Team Name,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS
New Jersey Devils*,82,47,24,11,105,.640,248,196,0.62,-0.02
Philadelphia Flyers*,82,37,26,19,93,.567,231,196,0.43,0.00
Pittsburgh Penguins*,82,38,30,14,90,.549,242,225,0.21,0.00
New York Rangers,82,33,38,11,77,.470,217,227,-0.08,0.04
New York Islanders,82,24,48,10,58,.354,194,244,-0.55,0.06
Ottawa Senators*,Northeast Division,82,44,23,15,103,.628,239,179,0.73
Toronto Maple Leafs*,0.00,82,45,30,7,97,.591,268,231,0.46
Boston Bruins*,0.01,82,39,30,13,91,.555,214,181,0.40
Buffalo Sabres*,0.00,82,37,28,17,91,.555,207,175,0.41
Montreal Canadiens,0.02,82,32,39,11,75,.457,184,209,-0.26
Carolina Hurricanes*,0.05,Southeast Division,82,34,30,18,86,.524,210,202
Florida Panthers,0.10,0.00,82,30,34,18,78,.476,210,228
Washington Capitals,-0.21,0.01,82,31,45,6,68,.415,200,218
Tampa Bay Lightning,-0.21,0.01,82,19,54,9,47,.287,179,292
Detroit Red Wings*,82,43,32,7,93,.567,245,202,0.46,-0.06
St. Louis Blues*,82,37,32,13,87,.530,237,209,0.29,-0.05
Chicago Blackhawks,82,29,41,12,70,.427,202,248,-0.55,0.01
Nashville Predators,82,28,47,7,63,.384,190,261,-0.85,0.02
Colorado Avalanche*,Northwest Division,82,44,28,10,98,.598,239,205,0.34
Edmonton Oilers*,-0.08,82,33,37,12,78,.476,230,226,0.02
Calgary Flames,-0.03,82,30,40,12,72,.439,211,234,-0.30
Vancouver Canucks,-0.02,82,23,47,12,58,.354,192,258,-0.77
Dallas Stars*,0.04,82,51,19,12,114,.695,236,168,0.76
Phoenix Coyotes*,-0.07,82,39,31,12,90,.549,205,197,0.08
Mighty Ducks of Anaheim*,-0.02,82,35,34,13,83,.506,215,206,0.10
San Jose Sharks*,-0.01,82,31,33,18,80,.488,196,191,0.04
Los Angeles Kings,-0.02,82,32,45,5,69,.421,189,222,-0.38
,0.03,,,,,,,,,
