Team Name,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,RPt%
Philadelphia Flyers*,82,45,22,12,3,105,.640,237,179,0.58,-0.13,.622
New Jersey Devils*,82,45,24,8,5,103,.628,251,203,0.46,-0.13,.598
Pittsburgh Penguins*,82,37,31,8,6,88,.537,241,236,-0.03,-0.09,.500
New York Rangers,82,29,38,12,3,73,.445,218,246,-0.39,-0.05,.427
New York Islanders,82,24,48,9,1,58,.354,194,275,-1.02,-0.03,.348
Toronto Maple Leafs*,Northeast Division,82,45,27,7,3,100,.610,246,222,0.25,-0.05
Ottawa Senators*,.591,82,41,28,11,2,95,.579,244,210,0.30,-0.12
Buffalo Sabres*,.567,82,35,32,11,4,85,.518,213,204,0.01,-0.10
Montreal Canadiens,.494,82,35,34,9,4,83,.506,196,194,-0.06,-0.09
Boston Bruins,.482,82,24,33,19,6,73,.445,210,248,-0.52,-0.06
Washington Capitals*,.409,Southeast Division,82,44,24,12,2,102,.622,227,194,0.28
Florida Panthers*,-0.13,.610,82,43,27,6,6,98,.598,244,209,0.28
Carolina Hurricanes,-0.15,.561,82,37,35,10,0,84,.512,217,216,-0.10
Tampa Bay Lightning,-0.11,.512,82,19,47,9,7,54,.329,204,310,-1.34
Atlanta Thrashers,-0.05,.287,82,14,57,7,4,39,.238,170,313,-1.75
St. Louis Blues*,82,51,19,11,1,114,.695,248,165,1.08,0.07,.689
Detroit Red Wings*,82,48,22,10,2,108,.659,278,210,0.88,0.05,.646
Chicago Blackhawks,82,33,37,10,2,78,.476,242,245,0.10,0.13,.463
Nashville Predators,82,28,40,7,7,70,.427,199,240,-0.36,0.14,.384
Colorado Avalanche*,Northwest Division,82,42,28,11,1,96,.585,233,201,0.46,0.07
Edmonton Oilers*,.579,82,32,26,16,8,88,.537,226,212,0.22,0.05
Vancouver Canucks,.488,82,30,29,15,8,83,.506,227,237,-0.01,0.11
Calgary Flames,.457,82,31,36,10,5,77,.470,211,256,-0.42,0.13
Dallas Stars*,.439,82,43,23,10,6,102,.622,211,184,0.41,0.08
Los Angeles Kings*,.585,82,39,27,12,4,94,.573,245,228,0.30,0.09
Phoenix Coyotes*,.549,82,39,31,8,4,90,.549,232,228,0.15,0.10
San Jose Sharks*,.524,82,35,30,10,7,87,.530,225,214,0.23,0.10
Mighty Ducks of Anaheim,.488,82,34,33,12,3,83,.506,217,227,0.02,0.14
,.488,,,,,,,,,,,
